dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ett2/15T/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,7.446927361648701,7.446927361648701,1.71076519051441,0.7417904932673145,0.1070558795248872,0.1271281987803926,6.201179676560174,2.728905890947634,0.1295508706056088,0.081216109565416,0.0657406401098391,Energy,7
ett2/D/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,106455.79548092389,106455.79548092389,194.27144912762083,1.2755861798544217,0.432273264294209,0.1318349982412087,12.689172926072056,326.2756434074169,0.1867361592145435,0.1111866760150287,0.0924215690139744,Energy,7
ett2/H/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,106.3006004540226,106.3006004540226,6.300076402418949,0.7280954953191227,0.1195183604957283,0.1091766165091074,5.048152776303498,10.31021825443199,0.1307622546519787,0.0799024981363417,0.0632547035914074,Energy,7
ett2/W/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,3017378.4740233035,3017378.4740233035,1217.058846701619,0.7834457702652723,0.1229624298248192,0.1293582949063026,8.724665772817671,1737.0602965997764,0.1457127281272972,0.1020925785889485,0.0848504767624839,Energy,7
hierarchical_sales/D/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,28.720141127817023,28.720141127817023,2.266583440254643,0.7351262565666359,0.5874409036676028,1.048206901806807,7.477871694754814,5.359117569881914,1.644117921792838,0.6953626985727127,0.5655749364601445,Sales,1
hierarchical_sales/W/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,463.7339402635011,463.7339402635011,8.957207996066673,0.7271378352137893,0.5480049938378426,0.4590359353047968,6.896779368181703,21.53448258638923,0.9886586288400274,0.4112298003957318,0.3469148453605056,Sales,1
hospital/M/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,3113.1298330276204,3113.1298330276204,18.632310563649902,0.7691577226339246,0.1906404850094997,0.1733298306608719,5.139506557636934,55.79542842408883,0.2025503616685159,0.0676396140325725,0.0534111577787224,Healthcare,1
jena_weather/10T/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,742.5805056463543,742.5805056463543,5.171537833407042,0.2850200665075519,0.3102026158060637,0.5432830567735569,2.518047518943665,27.250330376829456,0.1692587050620965,0.032121731544451,0.0264658636571618,Nature,21
jena_weather/D/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,342.60251975427906,342.60251975427906,9.293379678971355,0.9577827501697148,0.650426136384349,0.4299060179178126,6.7353699685616215,18.509525108826512,0.1114575935711712,0.0559613349921888,0.0442856799417411,Nature,21
jena_weather/H/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,1100.631838457023,1100.631838457023,8.14515427438799,0.5100832797506669,1.186713967834975,0.6012984140190644,4.840164135085155,33.17577185925028,0.2033653457469527,0.0499292713429762,0.0410281820080917,Nature,21
kdd_cup_2018/D/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,2916.0475969523022,2916.0475969523022,21.30108344371364,1.2030348080075248,0.5283287889071477,0.4688810948946629,9.137323064289708,54.00044071072293,1.2096672303683602,0.4771668948265783,0.3774786747743237,Nature,1
kdd_cup_2018/H/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,4070.019917373728,4070.019917373728,19.25411003377117,0.7974379134727599,0.7531917632761782,0.4364337922965967,10.080868843557315,63.79670773146313,1.335380626374069,0.4030233915110357,0.3422856756326538,Nature,1
loop_seattle/D/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,18.30258199578105,18.30258199578105,2.906786911312226,0.8765211325983565,0.053852067184302,0.0536568563479447,8.023810657994721,4.278151703221971,0.076456290488707,0.0519481682504815,0.0426484472008772,Transport,1
loop_seattle/H/long,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,61.86886302375984,61.86886302375984,4.142164376141269,0.8657529627592407,0.119785862287265,0.0962369324385642,7.193870092157889,7.865676259785921,0.1405701681061887,0.0740260243934184,0.0596605775369606,Transport,1
loop_seattle/H/medium,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,69.43447113552912,69.43447113552912,4.396715814465583,0.8998642505249832,0.1144136374432819,0.1007124449650194,8.085009690115742,8.332734913312022,0.1472801528061401,0.0777114577310226,0.0633651476420629,Transport,1
loop_seattle/H/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,58.40646651169981,58.40646651169981,4.000293623751039,0.8120012502535652,0.1083095730655085,0.0922023509073824,7.348417831446851,7.642412348970697,0.1352784712646801,0.0708092656245867,0.0573204283494962,Transport,1
m4_daily/D/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,352860.9212203938,352860.9212203938,174.51913426496102,3.2524671562025853,0.0372130423144931,0.0296434977698853,24.64511590668996,594.0209770878414,0.0917598244385597,0.0269583831867846,0.0213775448476599,Econ/Fin,1
m4_hourly/H/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,1341337.0821396154,1341337.0821396154,206.9734061641869,0.7595813612354481,0.0917313530738614,0.0849650376722653,6.198933565664825,1158.161077803781,0.1581145508822047,0.0282564384068819,0.021481400818967,Econ/Fin,1
m4_weekly/W/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,234867.3649529117,234867.3649529117,249.44529593310253,2.0419220718068134,0.0599631914790219,0.0599717036182237,14.615691093344475,484.6311638276183,0.0882922875559082,0.0454450671806735,0.0363255140070646,Econ/Fin,1
m_dense/D/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,8386.507214149664,8386.507214149664,44.65130969485391,0.6607494184860558,0.1185086482569224,0.095630527841145,6.379012185787576,91.57787513449776,0.1585348480000153,0.0772980218756863,0.0631451193830326,Transport,1
m_dense/H/long,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,34943.572665038635,34943.572665038635,77.91000943841253,0.6795139604653734,0.2513810692240803,0.1860022978322757,7.540252159563882,186.9320001097689,0.3236069257644547,0.1348737435315483,0.1111211229105249,Transport,1
m_dense/H/medium,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,37044.38883171854,37044.38883171854,78.16011609392022,0.6794426415749399,0.251551903813166,0.1867793898155614,8.614753074255637,192.469189304986,0.3348720734922392,0.135988727521944,0.1133651817926272,Transport,1
m_dense/H/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,39432.43473105146,39432.43473105146,83.48206320113218,0.7539597144822467,0.2788384779182516,0.2009038859311817,8.401670553568223,198.5760175123156,0.3522243730948539,0.1480763777219981,0.1227395546497083,Transport,1
restaurant/D/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,140.58883412837733,140.58883412837733,7.145675670107512,0.6851734043060319,0.6767679270549659,0.3936729305809338,4.560698543652182,11.857016240537808,0.5456873598201503,0.3288605507025253,0.257661862323401,Sales,1
saugeen/D/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,1030.1645124630336,1030.1645124630336,11.878779784729002,2.6388440809603795,0.2665892369212178,0.3054157809362218,33.53672009424814,32.09617597881457,1.0396027873626024,0.3847565075298077,0.3276378675720419,Nature,1
saugeen/M/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,389.6832333904905,389.6832333904905,12.407680254862742,0.7269891959569527,0.359756943970295,0.3564211621240183,4.4244867273100255,19.740395978563612,0.5926659079097557,0.3725157839431168,0.2891967809209004,Nature,1
saugeen/W/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,960.2500778258355,960.2500778258355,14.039007226330437,1.138945087192878,0.337373028723527,0.3655916324672572,12.53993860791709,30.987902120437838,0.9353955927308846,0.4237791069168701,0.3507359706236517,Nature,1
solar/10T/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,14.4866578528254,14.4866578528254,1.4826453959086798,0.63938430415866,3.713264043232887,1.4859282177872852,3.990310417204577,3.806134239990151,1.107204038234396,0.4313013851093106,0.3389145267946798,Energy,1
solar/D/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,133257.531958645,133257.531958645,260.6314128234442,1.0171148457703507,1.104575921032186,0.436178685828528,4.516009792109156,365.0445616067236,0.5273650557467641,0.3765236193302653,0.2896434831634498,Energy,1
solar/H/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,552.9668589445384,552.9668589445384,9.956916668287407,0.7662890615459483,3.872560962522873,1.3898135769004067,8.421302775901431,23.51524737153616,0.8667798390057286,0.3670152599448423,0.3045449604765211,Energy,1
solar/W/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,2564473.879414404,2564473.879414404,1291.72606029869,1.4183460033706496,0.2983630478393417,0.2467268501640619,5.545938594829109,1601.3974770226173,0.3268852619731677,0.2636735836522999,0.2040805854496985,Energy,1
sz_taxi/15T/long,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,15.637728120398329,15.637728120398329,2.6848893662449536,0.5070420754486935,7272220441914.255,0.3971691632373449,4.485124015830598,3.9544567415004463,0.3660174718514735,0.2485085771000264,0.2001413995613042,Transport,1
sz_taxi/15T/medium,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,16.265316058257653,16.265316058257653,2.743935250658728,0.5351838313681818,10369564173617.44,0.4031497136827335,3.9072350214568536,4.033028149946099,0.3753405866559993,0.2553689754786582,0.2021021783798503,Transport,1
sz_taxi/15T/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,16.550277607051818,16.550277607051818,2.716854908837778,0.5419833528973537,1091345775554.4257,0.3932713256736534,3.806926195596908,4.068203240627466,0.3803944019832786,0.2540375534835082,0.1998321825102002,Transport,1
sz_taxi/H/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,7.136760483870003,7.136760483870003,1.836278395206532,0.5593213341943772,1.1235291461636554,0.2946918542754474,3.906001598982594,2.671471595183075,0.2488640644427327,0.1710606639814035,0.1346389779861035,Transport,1
us_births/D/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,136185.55332242808,136185.55332242808,221.8199999808924,0.3265413928774907,0.0212334882431822,0.0212017632869035,2.570549853838766,369.0332685848636,0.0345938743975784,0.0207938250327292,0.0165232988671996,Healthcare,1
us_births/M/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,35515215.14034561,35515215.14034561,4789.193507412591,0.5406660369984206,0.0147857166487607,0.0149373958342874,4.081046402416302,5959.4643333395,0.0185100555882379,0.0148752023817146,0.0115168390482841,Healthcare,1
us_births/W/short,SLSQPEnsemble_4-models_chronos-moirai-sundial-toto_opt-mae_1-windows,1587542.3971518388,1587542.3971518388,970.2884063554638,0.8826859763488965,0.0131848009669393,0.0132107126453238,5.232017144382568,1259.9771415195748,0.0171040661497932,0.013171569975203,0.0102166728112226,Healthcare,1
